tanggal,saham
2023-01-03,"GOTO,ACES,GIAA,SQMI,IATA,TLKM,WIRG,TOWR,BBKP,BBCA,LEAD,RALS,SMRA,PGAS,ASII,SLIS,BSDE,KRYA,DILD,IPPE,ADHI,KLBF,BNGA,BIPI,SSIA,MNCN,EMTK,AKRA,CARS,BABP"
2023-01-02,"BBKP,BBRI,BEBS,ADRO,BSBK,ASII,MMLP,NICL,BMTR,PNBS,BCAP,KRYA,RAJA,IPTV,TOTL,BFIN,DEWA,TLKM,SQMI,ZATA,SMGR,BHAT,BTPS,TOBA,UVCR,ARTO,BRIS,BMRI,BNGA,CARS"
2023-01-04,"GOTO,BUMI,GIAA,BBCA,IATA,ACES,BBRI,BRMS,TLKM,BHIT,ADMR,FREN,WIRG,MTEL,SQMI,BIPI,DOID,AKRA,KIOS,ADRO,BFIN,ERAA,ENRG,EXCL,UFOE,NATO,AMRT,TOWR,WIFI,PNBS"
2023-01-05,"BUMI,TLKM,BBKP,BIPI,SQMI,WIRG,BBCA,MAPI,BUKA,BBRI,ANTM,BMTR,NATO,OMED,ASII,BCAP,UFOE,SCMA,BMRI,MPPA,BBYB,ARTO,JKON,INDY,KLBF,MTEL,IPTV,ADHI,MNCN,BULL"
2023-01-06,"BBRI,BUKA,TLKM,MTEL,TOWR,BBKP,SQMI,SCMA,BEBS,BMTR,BULL,BBCA,BHIT,GIAA,ADRO,CARE,DOID,BTPS,ACES,NATO,MAPI,EXCL,OMED,KRYA,BHAT,HATM,CTRA,ENRG,ENAK,ADMR"
